time,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,potential_energy
31.231231231231234,0.09084520850960633,-0.09613164773105022,-0.05990245652461699,-0.10755116661616065,-0.00043304844360279003,0.21036229851823954,0.1347285900733255,0.02766249529760686,-0.0847940906845863,0.08313910421596665,0.10220006419763739,0.048456971726158926,-0.0051935815691656366,-0.029991380177519695,-0.12927171236383436,-0.07340311878821042,0.16881046066392325,0.09899275399001362,-0.009540322963903777,-0.0010962218543549536,-0.06168574700055753,-0.08039658298909785,0.11075777086330775,0.05310286451726649,0.017858194475996184,0.11220046889782834
31.281281281281284,0.09943660090277262,-0.0958309956537883,-0.05907983845953573,-0.10725060975670689,0.0037406532774160025,0.21163934483123445,0.14512311243037557,0.033964490934321336,-0.09224397839492769,0.08775229163863288,0.10785781653425351,0.052272563159724714,-0.002822279674901524,-0.025573869704894003,-0.12946205889539283,-0.07320887009326953,0.16927384282748495,0.09518135025791369,-0.018021695001624122,-0.00464653206185279,-0.05764297876690888,-0.08087583871230972,0.11115010116344018,0.055919465388121016,0.014623859095784703,0.11751089538754322
31.331331331331334,0.10780295179180827,-0.09530044304584044,-0.05805840504985425,-0.10666758917102648,0.007878848543103159,0.21234907055283644,0.1550926789732735,0.04016818421919133,-0.09949331953859489,0.09214179651577876,0.11321037956738374,0.05593093913961325,-0.00045059480800674345,-0.021059186734377684,-0.12930343533228078,-0.07284124002164286,0.16930778040538214,0.09109369389622093,-0.02648060118061775,-0.008166258936278422,-0.053434430206713845,-0.08116594068837572,0.11127030765234333,0.0585645236523899,0.011338897114330374,0.12274157421824931
31.381381381381384,0.11592317498564858,-0.09454366928420403,-0.05684099316999822,-0.1058048569163659,0.011970849709171762,0.21248616563106873,0.16461059003037629,0.04625735705435086,-0.10652661074029834,0.09629710042337575,0.11824233272989891,0.05942100327174966,0.0019134867489563438,-0.0164592716901917,-0.12879746138527218,-0.07230119748820407,0.16891311977751933,0.08674213182843911,-0.03489395154608309,-0.011645523167707665,-0.04906968756374421,-0.08126724624974424,0.1111174995787776,0.06103220724332549,0.008010873320031186,0.1278480987250448
31.431431431431434,0.12377674407651941,-0.09356490791763657,-0.05543105740874291,-0.10466590328927178,0.016006158186005336,0.21204687913783943,0.1736514493712326,0.05221613717687831,-0.11332880242761284,0.10020829777172925,0.12293915935213741,0.06273216294825285,0.00426201851360731,-0.011786363691453954,-0.12794669145941528,-0.07159012295210307,0.16809180391380318,0.08213976811922713,-0.04323871415503482,-0.015074597296317641,-0.04455878581699373,-0.08118055641135265,0.11069146722673738,0.06331720759836454,0.004647504839450938,0.13278731596065413
31.481481481481485,0.13134374486792308,-0.09236892965924809,-0.053832658975776985,-0.10325494409609527,0.019974492482480947,0.21102903681945015,0.18219123213316646,0.058029040399725146,-0.11988532999534615,0.1038661202062346,0.12728728775156067,0.06585436130107938,0.006587119516412899,-0.007052966884300327,-0.126754604232023,-0.07070980459553966,0.16684686391601697,0.07730042422009306,-0.0514919787741977,-0.018443933324943484,-0.039912185430122024,-0.08090711105974477,0.10999268362572182,0.0654147507486133,0.001256642950716499,0.13751774890637133
31.531531531531535,0.13860492654195095,-0.09096102486755567,-0.052050453848814064,-0.10157690705296273,0.02386581566145828,0.2094320561256362,0.19020735017011406,0.0636810119251954,-0.12618214418290874,0.1072619599127351,0.13127413057207155,0.06877810803490453,0.008880999616551487,-0.0022718166871915245,-0.12522559105241526,-0.06966243397196493,0.16518240915447452,0.07223859859285532,-0.059631019838921176,-0.021744189788018037,-0.035140748623730206,-0.08044858361362832,0.10902230527360988,0.06732060757395951,-0.0021537451819977496,0.14200000231125176
31.581581581581585,0.1455417511394395,-0.08934698414196725,-0.05008967832553141,-0.09963741554555965,0.027670361801607868,0.20725695541622982,0.19767871220150746,0.06915746610300434,-0.1322057402899463,0.11038789065976803,0.1348881206132641,0.07149450816985974,0.011135984593976507,0.002544155309164663,-0.12336494092732926,-0.06845060034988797,0.16310361359458642,0.06696942339369923,-0.06763335942555607,-0.024966258089883134,-0.030255713936193473,-0.07980707429587607,0.10778217055120987,0.06903110194961497,-0.0055755954816474,0.14619714471050382
31.631631631631635,0.1521364413045072,-0.08753307749617574,-0.047956132545979045,-0.09744277030380637,0.03137866148349546,0.20450635819963464,0.2045857792750497,0.07444432466747342,-0.13794318625934787,0.1132366868301307,0.1381187435036455,0.07399528884899417,0.013344540867764779,0.007381857312813288,-0.1211788227719661,-0.06707728398501064,0.16061669903467057,0.0615086190234574,-0.07547682980283728,-0.028101288066583047,-0.025268669490139273,-0.07898510228434842,0.10627479619392131,0.07054311711653255,-0.009000766406700413,0.15007506361494022
31.681681681681685,0.15837202656152918,-0.0855260331944,-0.045656163430967026,-0.09499993038424791,0.03498156659306093,0.20118449498718838,0.2109106175269832,0.07952805390467492,-0.1433821498624608,0.115801841331152,0.14095656855677538,0.07627282494609898,0.015499299687543967,0.012228073151097833,-0.11867426668319085,-0.06554584892993993,0.15772891713934176,0.05587244839532698,-0.08313963490407972,-0.031140712892849552,-0.020191525966486476,-0.07798559741545386,0.10450337285496616,0.07185410125824997,-0.012421058355758668,0.1536027928937201
31.731731731731735,0.1642323876268941,-0.08333301537910062,-0.04319664579510682,-0.09231649227878333,0.03847027403081545,0.19729720029873724,0.21663694609719417,0.08439570012514636,-0.1485109246582791,0.11807758145950142,0.14339327637907348,0.07832016262655656,0.017593080784642647,0.01706949868890643,-0.11585914271290694,-0.06386003484949726,0.1544485286209504,0.0500776694668956,-0.09060041098356234,-0.03407627307500197,-0.015036488479024482,-0.07681189086538258,0.10247175880919288,0.07296207135078137,-0.015828233417183587,0.15675280651485557
31.781781781781785,0.1697022981421768,-0.0809615995674365,-0.04058496028784962,-0.08940066587467269,0.041836347829372254,0.1928519020578037,0.22175017774005132,0.08903492269157434,-0.1533184543485626,0.12005888166932924,0.14542168158815275,0.08013103987046585,0.019618915419639088,0.02189277961955692,-0.11274213548782054,-0.06202394726167421,0.15078477777536073,0.04414148450189547,-0.09783828665456186,-0.03690003919957937,-0.009816026482057713,-0.07546770418867374,0.10018447074453958,0.07386561424753811,-0.01921403587391145,0.1595012729341039
31.831831831831835,0.17476746489145065,-0.07841974833331122,-0.03782897141180928,-0.08626125036479779,0.04507174063397483,0.18785760967462853,0.226237457388548,0.09343402604654541,-0.15779435623403068,0.12174147553344285,0.14703575417079423,0.08169990602122221,0.02157006875964932,0.02668454855772038,-0.10933271864560701,-0.060042047591620094,0.14674786665507586,0.038081489975782826,-0.10483294136471041,-0.03960443399717532,-0.004542843894644795,-0.07395713821612848,0.09764667408863267,0.07456388736450169,-0.022570212381293947,0.16182827397309102
31.881881881881885,0.1794145660799697,-0.07571578628242986,-0.034937004376076754,-0.08290760892141813,0.04816881418296135,0.18232489843803837,0.23008769666023282,0.09758199018612397,-0.16192894346919845,0.12312186602133278,0.14823063813571924,0.08302193958120756,0.023440061619384944,0.0314314622197066,-0.10564112756920334,-0.05791914251069148,0.14234892724029258,0.03191562563093141,-0.11156466266007499,-0.042182253509687566,0.0007701513737610553,-0.07228466123522644,0.09486417194134074,0.07505661805717437,-0.025888532219266736,0.16371798358758044
31.931931931931935,0.18363128604318726,-0.07285837310421465,-0.03191781871834556,-0.07934964022685571,0.05112035756304639,0.1762658851601238,0.23329159929127036,0.10146849776172427,-0.16571324531449333,0.12419733202914199,0.14900266412579882,0.08409306207862659,0.025222691021654566,0.03612023954074011,-0.1016783278449839,-0.05566037163534539,0.13759998878030974,0.025662120705007604,-0.11801440172483935,-0.044626686406330704,0.006109879758356801,-0.07045509552238652,0.09184339079230736,0.07534409985991897,-0.029160808139004016,0.16515879950278262
31.981981981981985,0.18740634836917508,-0.06985647672674006,-0.028780581907347474,-0.07559774985854902,0.05391960480045775,0.16969420238052915,0.2358416843571832,0.10508396013102123,-0.16913902639628098,0.12496593403033648,0.14934936057007717,0.08490995091750511,0.026912050105808466,0.040737699140475876,-0.09745598341831443,-0.05327119500337168,0.1325139446407765,0.01933944069361344,-0.12416382736125131,-0.04693133260024167,0.0114631221789686,-0.0684736036847426,0.08859136571443062,0.07542718824456349,-0.032378916887180004,0.16614343407535684
32.032032032032035,0.19072954713667165,-0.06671934629332456,-0.025534842479366115,-0.0716628211144337,0.05656025156179977,0.16262497012697738,0.2377323063031326,0.10841954201883526,-0.17219880480894978,0.1254265184400254,0.14926946272847913,0.08547005080185242,0.02850254730875396,0.04527079634648564,-0.09298642389658075,-0.05075738013456058,0.12710451805625736,0.012966234190592132,-0.1299953783653511,-0.04909022099826569,0.016816552251929788,-0.06634567461009172,0.08511572466408847,0.07530729552149727,-0.03553481952373451,0.16666896239535794
32.08208208208208,0.19359177397995037,-0.06345648351714665,-0.02219050014227714,-0.06755618291976005,0.05903646928085333,0.15507475864387765,0.23895966510393402,0.11146718229566396,-0.1748858679672555,0.12557871796170167,0.14876291518600782,0.08577158079436183,0.029988923981306398,0.04970666070618105,-0.0882826077795241,-0.0481249875060741,0.12138622323466267,0.006561277484340261,-0.1354923133597232,-0.05109782503707382,0.02215677012015727,-0.06407710786847655,0.0814246695424519,0.07498638252400515,-0.038620582137463784,0.16673682037411533
32.132132132132135,0.1959850431749722,-0.06007761411292113,-0.018757775716519043,-0.063289577472995,0.06134291837291175,0.1470615491060074,0.2395218134163095,0.11421961333399507,-0.17719428726445882,0.12542295074880894,0.14783087237412512,0.08581353999550927,0.031366271173365746,0.05403263277094719,-0.08335808519794684,-0.04538035573695078,0.1153743257456302,0.0001434196932551951,-0.14063875871918324,-0.0529490772973516,0.02747033610544923,-0.06167399786383799,0.07752695655129875,0.07446694959117574,-0.04162839620914571,0.16635276031437446
32.18218218218218,0.19790251501204034,-0.056592659223025824,-0.015247180901906052,-0.05887512760928901,0.06347476070621386,0.13860469263825753,0.23941866118329322,0.11667037918485638,-0.17911893161721662,0.12496041854921493,0.14647569742762775,0.08559571209265626,0.03263004576359787,0.058236300288169895,-0.07822696017114499,-0.04253008650021377,0.10908480222086474,-0.006268471712668179,-0.14541975490602455,-0.05463938336591624,0.032743804201651704,-0.05914271772994897,0.07343187592738457,0.0737520269311031,-0.04455059866304893,0.16552676484628168
32.232232232232235,0.19933851479304962,-0.05301170602232677,-0.011669485972947992,-0.05432530218339869,0.06542766947708296,0.12972486166439656,0.23865197107572525,0.11881384984967622,-0.18065547873135201,0.12419310119818612,0.1447009549861046,0.08511866573271587,0.03377608472100106,0.062305534023185394,-0.07290384993112892,-0.039581028234335104,0.10253429660483519,-0.01265556621861649,-0.14982129940267291,-0.05616463335131688,0.037963756453463296,-0.05648990212307967,0.06914922902832665,0.07284516229565065,-0.0473796918924634,0.1642729136852107
32.28228228228228,0.2002885491265939,-0.049344978208079586,-0.008035686849101279,-0.049652880785992476,0.06719783768474369,0.12044399779049736,0.2372253492185121,0.12064523340529286,-0.1818004248206284,0.1231237492506121,0.14251140090259776,0.08438375274291209,0.03480061822178869,0.06622852287014784,-0.06740384316294332,-0.03654025934700297,0.09574007501977393,-0.018999125290954048,-0.15383038721819992,-0.05752121205767481,0.043116837363464854,-0.053722429562345984,0.06468930422503955,0.07175040742441666,-0.050108363470741504,0.1626092093629147
32.332332332332335,0.2007493205919192,-0.04560280674081692,-0.00435697235601353,-0.04487091852988087,0.0687819859576212,0.11078525874151936,0.23514423392745468,0.12216058708605537,-0.1825510932394723,0.12175587584162692,0.13991297067454822,0.08339310545468515,0.03570028210669697,0.06999380811979523,-0.06174245821460054,-0.03341507131155107,0.08871998042874996,-0.02528055656158306,-0.15743504966520247,-0.05870600846073893,0.04818978785530746,-0.050847404684764584,0.06006285246121001,0.07047230412162238,-0.052729505405855887,0.16055736639111653
32.38238238238238,0.20071873852229785,-0.04179560034898757,-0.0006446903349638434,-0.039992709721167675,0.07017736819750982,0.10077295973251228,0.23241587715857015,0.12335682506936038,-0.18290564105439014,0.12009374568637673,0.13691276308589997,0.0821496306600754,0.03647212860707321,0.07359031686619509,-0.055935599516610035,-0.030212950978181604,0.08149238509343275,-0.03148146784275246,-0.1606243897072115,-0.05971642313888431,0.053169479483765006,-0.04787213981800466,0.055281060942310764,0.06901586838108045,-0.05523623307408431,0.15814256100036403
32.432432432432435,0.20019592594854116,-0.03793381592609388,0.003089687217771188,-0.03503175058966874,0.07138177508883879,0.09043250963727803,0.22904931894594968,0.12423172303358414,-0.18286306357074084,0.11814236134061201,0.13351901925002302,0.08065700031378732,0.03711363533543227,0.07700739442785365,-0.04999951243412271,-0.026941562180252513,0.07407614106634772,-0.03758372074575087,-0.163388613806642,-0.060550373685238086,0.058042948754252366,-0.044804135954954055,0.05035552509443147,0.06738657268553785,-0.05762190376256948,0.15539314472208604
32.48248248248248,0.1991812250470285,-0.034027929330862475,0.006834598573370779,-0.030001702329364027,0.0723935370718435,0.07979034683815361,0.225055360370319,0.12478392183368761,-0.18242319781147537,0.11590744890931132,0.1297411007360975,0.07891964157638001,0.0376227136689013,0.08023483579203491,-0.043950738406979904,-0.023608727358088548,0.06649053083114702,-0.04356948318718601,-0.1657190620403995,-0.06120629950960728,0.06279743079728456,-0.041651063762485285,0.04529822042195799,0.0655903281353159,-0.05988013466383547,0.152340330014663
32.532532532532535,0.1976761996339093,-0.030088406378063502,0.01057842699081402,-0.02491635380950786,0.07321152580220497,0.0688738719878218,0.2204465317748391,0.12501292885874882,-0.18158672431958134,0.11339544191931662,0.12558946460638132,0.07694272465122842,0.03799771580736108,0.08326291596462644,-0.03780606939745809,-0.02022240881597271,0.05875521696250852,-0.0494212810362896,-0.16760823529470084,-0.06168316515719676,0.06742039274573433,-0.03842074429856522,0.04012147335840037,0.06363346546275617,-0.06200482035515115,0.14901784803853507
32.58258258258258,0.1956836324227988,-0.026125674061490488,0.014309536405653214,-0.01978958340681397,0.07383515262711446,0.05771137408280516,0.21523705161625376,0.12491911492069444,-0.18035516634079293,0.11061346158969354,0.12107563231365108,0.07473214616600768,0.038237439281715926,0.08608241866565285,-0.031582500672219675,-0.01679068919146886,0.050890189629894875,-0.055122048654242285,-0.16904981736921945,-0.06198046077338579,0.07189956703873787,-0.0351211291373139,0.03483792999168137,0.06152271375812882,-0.06399014963276219,0.1454615782980067
